osmnx_node_id,EMB000,EMB001,EMB002,EMB003,EMB004,EMB005,EMB006,EMB007
874015512,0.0,0.0,0.0,0.0,0.0,1.2822394,1.021387,0.0
874017922,0.0,0.0,0.0,0.0,0.0,0.0,1.6295285,0.0
874017924,0.0,0.0,0.0,0.8661123,0.0,0.0,0.80545574,0.9435796
874018180,0.0,0.0,0.0,0.8732712,0.0,0.0,0.0,0.0
874018187,0.0,0.0,0.0,1.8798459,0.0,0.0,0.42247054,0.0
874021698,0.0,0.0,0.0,0.0,0.0,1.227134,1.0506332,0.0
874021708,0.0,1.0616763,0.0,0.0,0.0,0.6203143,0.9025456,0.0
874021710,0.0,0.0,0.0,0.0,0.4425269,0.0,0.0,1.7317274
874023159,0.0,0.0,0.0,0.85108274,0.0,0.0,0.8407864,0.94741243
874023162,0.0,0.0,0.0,0.0,0.0,0.0,0.3711609,1.724581
874023562,0.0,0.0,0.0,0.0,0.0,0.0,1.6831915,0.0
874023563,0.0,0.0,0.0,0.0,0.0,0.0,1.306924,0.83983934
874026375,0.0,0.89607334,0.0,0.0,0.0,0.0,0.0,0.0
874026378,0.0,2.1038654,0.0,0.0,0.0,0.0,0.0,0.0
874026537,0.81115353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
874026540,1.9639059,0.0,0.0,0.0,0.0,0.0,0.0,0.0
874030845,0.0,0.0,0.0,0.8640816,0.0,0.0,1.4091543,0.0
874031152,0.0,0.0,0.0,0.0,0.0,0.0,1.6102589,0.0
874031154,0.0,0.0,0.0,0.0,0.0,0.0,1.4063278,0.86917865
874031441,0.0,0.89622396,0.0,0.0,0.0,0.0,0.0,0.0
874031466,0.0,0.96787584,0.0,0.0,0.6477304,0.0,0.8132365,0.29701245
874031810,0.0,1.5860575,0.0,0.78445804,0.0,0.0,0.0,0.0
874031816,0.0,0.8931668,0.0,0.0,0.0,0.0,1.3237333,0.0
874032350,0.0,0.0,0.0,0.0,0.0,0.55244565,1.455223,0.0
874032365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9219649
874034698,0.0,0.0,0.0,1.2148106,0.0,0.79243946,0.0,0.0
874034711,0.0,0.0,0.0,0.0,0.0,1.3420242,0.0,0.9040805
874036148,0.0,0.0,0.0,0.87275505,0.0,0.0,0.0,0.0
874036149,0.0,0.09019025,0.0,1.9914098,0.0,0.0,0.0,0.0
874036313,0.0,0.8961016,0.0,0.0,0.0,0.0,0.0,0.0
874036732,0.0,2.0231938,0.0,0.0,0.0,0.0,0.08382565,0.0
874038373,0.0,0.0,0.0,0.0,0.0,0.0,1.7849998,0.0
874038387,0.0,0.0,0.0,0.0,0.0,0.556115,1.4637467,0.0
874038557,0.810981,0.0,0.0,0.0,0.0,0.0,0.0,0.0
874038558,0.810981,0.0,0.0,0.0,0.0,0.0,0.0,0.0
874038661,1.9620787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
874038664,0.933947,0.0,0.0,0.0,0.0,0.67788196,0.9310498,0.0
874039547,0.0,0.94387937,0.0,0.0,0.0,0.0,1.251216,0.0
874039557,0.0,0.86409104,0.0,0.0,0.0,0.0,1.4255283,0.0
874040023,0.0,2.0417793,0.0,0.0,0.0,0.0,0.010170791,0.0
874040026,0.0,0.89065963,0.0,0.0,0.0,0.0,0.0,0.0
881057251,0.0,1.2168281,0.0,0.0,0.0,0.0,0.0,0.0
881057298,0.0,0.9060317,0.0,0.0,0.0,0.0,0.0,0.0
881110570,0.0,0.0,0.0,0.0,0.0,0.0,1.6986245,0.0
881110576,0.0,0.0,0.0,0.0,0.0,0.0,1.7133826,0.0
881110599,0.0,0.0,0.0,0.0,0.0,0.0,1.620481,0.0
881110608,0.0,0.0,0.0,0.0,0.0,0.0,1.6908306,0.0
881110728,0.0,0.0,0.0,0.0,0.0,0.0,1.6901275,0.0
881110819,0.8159551,0.0,0.0,0.0,0.0,0.0,0.0,0.0
881110828,1.9636178,0.0,0.0,0.0,0.0,0.0,0.0,0.0
881110839,0.8885229,0.0,0.0,0.87183577,0.0,0.6749099,0.0,0.0
881110859,0.0,0.0,0.0,0.0,0.0,0.67032224,1.4120554,0.0
881110877,1.4773844,0.0,0.0,0.75420815,0.0,0.0,0.0,0.0
881110884,0.06870401,0.0,0.0,2.0015056,0.0,0.0,0.0,0.0
881110914,0.0,0.0,0.0,0.0,0.0,0.0,1.7769617,0.0
881110927,0.0,0.0,0.0,0.0,0.0,0.0,1.7141746,0.0
881110934,0.0,0.0,0.0,0.0,0.0,0.0,1.2576693,0.9479573
881110946,0.0,0.0,0.0,0.0,0.0,0.0,1.612668,0.0
892562701,0.0,1.6258014,0.0,0.0,0.0,0.0,0.0,0.60072577
893464395,0.86467224,0.91117495,0.0,0.0,0.74450904,0.0,0.0,0.0
893464398,1.9638149,0.0,0.0,0.0,0.0,0.0,0.0,0.0
893937796,0.0,0.89873314,0.0,0.0,0.0,0.0,0.0,0.0
893937813,0.0,0.0,0.0,0.86887753,0.0,0.0,0.0,0.0
893937815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85535544
893937816,0.0,0.0,0.0,0.18027091,0.0,0.0,0.0,1.7872534
893937944,0.0,0.0,0.0,0.87139416,0.0,0.0,0.0,0.0
893937978,0.0,0.0,0.0,0.871149,0.0,0.0,0.0,0.0
893937980,0.0,0.0,0.0,1.649519,0.0,0.0,0.0,0.0
893938037,0.0,0.0,0.0,0.8737555,0.0,0.0,0.0,0.0
893938046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87537795
893938047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.749506
893938152,0.0,0.0,1.454361,0.0,0.0,0.0,0.0,0.0
893938167,0.0,0.0,1.0392044,0.0,0.0,0.0,0.0,0.0
893938171,0.0,0.0,1.1409686,0.0,0.0,0.0,0.0,0.0
910749369,0.0,0.0,0.0,0.0,0.0,0.0,1.5683936,0.0
920780996,0.0,0.0,0.9834972,0.0,0.0,0.0,0.0,0.91293836
921792556,0.0,0.0,0.0,0.0,1.3354266,0.0,0.0,0.0
926141489,0.0,1.2593011,0.46298593,0.0,0.0,0.0,0.0,0.0
926141626,0.0,0.0,1.4523978,0.0,0.0,0.0,0.0,0.0
926141730,0.0,0.0,1.410784,0.0,0.0,0.0,0.0,0.0
926141838,0.0,0.0,0.0,0.0,1.3340359,0.0,0.0,0.0
926141865,0.0,0.0,1.5319588,0.0,0.0,0.0,0.0,0.0
926141957,0.0,0.0,0.0,0.0,1.7399757,0.0,0.0,0.0
926142160,0.0,0.4203316,1.1578381,0.0,0.0,0.0,0.0,0.0
926142169,0.0,0.0,1.5471838,0.0,0.0,0.0,0.0,0.0
926142170,0.0,0.0,1.5138948,0.0,0.0,0.0,0.0,0.0
926497099,0.0,0.0,1.0212165,0.0,0.0,0.0,0.0,0.0
928949997,0.0,0.0,0.0,0.0,0.0,0.73063815,1.0201691,0.0
928964312,0.0,0.0,0.0,0.0,0.0,1.4583915,0.0,0.90409344
928970119,0.0,0.89936846,0.0,0.0,0.0,0.0,0.0,0.0
928970120,0.0,0.9805018,0.0,0.0,0.78310376,0.0,0.0,0.8743635
928970563,0.0,1.8989748,0.0,0.0,0.0,0.0,0.0,0.0
928971438,0.04170099,0.0,0.0,1.9962401,0.0,0.0,0.0,0.0
928971795,0.81146544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
928971798,1.4729326,0.0,0.0,0.75921834,0.0,0.0,0.0,0.0
928971802,0.0,1.4547553,0.0,0.7312711,0.0,0.0,0.0,0.0
928972724,0.0,1.1387225,0.0,0.0,0.0,0.0,0.0,1.0682201
928972738,0.0,0.8949651,0.0,0.0,0.0,0.0,0.0,0.0
931625724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86247396
931625861,0.0,0.43124378,0.0,0.0,0.0,0.0,0.0,1.5339955
931626022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6369805
931626023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8033513
931626024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8284217
931626394,0.0,0.0,0.0,0.0,0.0,0.0,0.77562344,1.2890937
933934966,0.0,0.0,0.0,0.0,0.0,0.0,1.9257427,0.0
936630941,0.0,0.0,0.8083433,0.0,0.0,1.0495712,0.0,0.0
936630974,0.0,0.0,0.0,0.0,0.0,1.4696858,0.0,0.9262693
937594505,0.0,0.8955481,0.0,0.0,0.0,0.0,0.0,0.0
937594506,0.0,1.8491638,0.0,0.0,0.0,0.0,0.0,0.23166507
965988982,1.7527435,0.0,0.0,0.0,0.0,0.0,0.0,0.34630412
965989001,0.0,2.092185,0.0,0.0,0.0,0.0,0.0,0.0
965989002,0.0,0.89484215,0.0,0.0,0.0,0.0,0.0,0.0
966024074,0.0,0.92453444,0.0,0.0,0.0,0.0,1.3212087,0.0
966024077,0.84906465,0.0,0.0,0.0,0.0,0.0,1.3514107,0.0
966024079,1.9928756,0.0,0.0,0.0,0.0,0.0,0.012068037,0.0
966024120,0.0,0.0,0.0,0.78424424,0.0,0.0,0.89912504,0.93125355
966024123,0.0,0.0,0.0,1.9651701,0.0,0.0,0.10071656,0.0
966024125,0.0,0.0,0.0,0.87051517,0.0,0.0,0.0,0.0
966024130,0.0,0.8965039,0.0,0.0,0.0,0.0,0.0,0.0
968749627,0.0,0.8885436,0.0,0.0,0.0,0.0,1.3655958,0.0
968749633,0.0,0.0,0.0,0.0,0.0,0.0,1.6184891,0.0
968749636,0.0,0.0,0.0,0.0,0.0,0.0,1.6292288,0.0
968749639,0.0,0.0,0.0,0.0,0.0,0.0,1.6196462,0.0
968749653,0.0,0.0,0.0,0.0,0.0,0.0,1.6273342,0.0
968749663,0.0,0.8976629,0.0,0.0,0.0,0.0,0.0,0.0
968749667,0.0,1.8831617,0.0,0.0,0.0,0.0,0.3715843,0.0
968749702,0.0,0.0,0.0,0.0,0.0,0.0,1.6233128,0.0
968749725,0.0,0.0,0.0,0.0,0.0,0.0,1.6179096,0.0
968749773,0.0,0.85226345,0.0,0.0,0.0,0.0,1.3678508,0.0
968749789,0.0,1.9175661,0.0,0.0,0.0,0.0,0.37535453,0.0
968749817,0.81709355,0.0,0.0,0.0,0.0,0.0,0.0,0.0
968749819,1.7339017,0.0,0.0,0.0,0.0,0.0,0.0,0.34698462
968749824,0.0,0.8837414,0.0,0.0,0.0,0.0,0.0,0.0
968749836,0.0,1.1952262,0.0,0.0,0.0,0.0,0.0,0.89150137
968749839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7035034
968749846,0.81335706,0.0,0.0,0.0,0.0,0.0,0.0,0.0
968749864,0.0,1.6351529,0.0,0.0,0.0,0.0,0.0,0.767473
968749866,0.0,0.89367425,0.0,0.0,0.0,0.0,0.0,0.0
968749881,0.872309,0.9325774,0.0,0.0,0.0,0.7574424,0.0,0.0
968749882,0.0,2.0343468,0.0,0.0,0.0,0.0,0.08202207,0.0
968749884,0.0,0.8284897,0.0,0.0,0.0,0.0,1.3704586,0.0
968749917,1.9644575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
968749920,0.0,0.8958821,0.0,0.0,0.0,0.0,0.0,0.0
976704780,0.0,0.90104383,0.0,0.0,0.0,0.0,0.0,0.0
976704796,1.9806839,0.0,0.0,0.0,0.0,0.0,0.0,0.0
976704797,0.8149604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
976704969,0.0,0.89417493,0.0,0.0,0.0,0.0,0.0,0.0
976704974,0.0,1.8663356,0.0,0.0,0.0,0.0,0.0,0.0
976704992,0.81098205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
976704996,1.9580299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
976705036,0.0,0.0,0.0,0.87232023,0.0,0.0,0.0,0.0
976705107,0.0,0.89216214,0.0,0.0,0.0,0.0,0.0,0.0
976779493,0.81098205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
977474797,0.0,0.9328342,0.0,0.80271906,0.0,0.0,0.7966472,0.0
977474798,0.0,0.0,0.0,0.0,0.0,0.0,0.8320286,0.9117602
988337736,0.0,0.0,0.0,0.0,0.46996185,0.0,0.0,0.97299194
988337746,0.0,0.8992927,0.0,0.0,0.0,0.0,0.0,0.0
988337750,0.0,1.1046298,0.0,0.0,0.0,0.0,0.0,0.4296339
988337759,0.81146544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
988337779,1.6183484,0.7107614,0.0,0.0,0.0,0.0,0.0,0.0
988337781,0.2145761,1.9722549,0.0,0.0,0.0,0.0,0.0,0.0
988337794,0.0,0.91933143,0.9006164,0.0,0.0,0.0,0.0,0.0
988337802,0.0,0.89821124,0.0,0.0,0.0,0.0,0.0,0.0
988337817,0.8114655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
988337836,0.0,0.0,0.0,0.0,0.75996274,0.0,0.9326457,0.0
1016208840,0.0,0.0,0.9954225,0.0,0.0,0.0,0.9098224,0.0
1024927237,0.0,0.0,0.0,0.0,0.92365646,0.0,0.0,0.0
1025682742,0.8112498,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1025682759,0.8135976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1026029518,0.0,0.0,1.445849,0.0,0.0,0.0,0.0,0.0
1026029537,0.0,0.0,1.0408365,0.0,0.0,0.0,0.0,0.0
1026405072,0.0,0.0,0.0,0.0,0.0,0.0,1.6248173,0.0
1026405081,0.0,0.9038522,0.0,0.0,0.0,0.0,0.0,0.0
1026405100,0.0,1.0060757,0.0,0.0,0.0,0.5171109,1.0326115,0.0
1026405118,0.0,0.9205519,0.0,0.0,0.0,0.62300134,0.89919734,0.0
1026405121,0.0,0.91532946,0.0,0.0,0.0,0.0,1.3715209,0.0
1026405139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0013115
1026405153,0.0,1.4336476,0.0,0.0,0.0,0.0,0.0,0.0
1026405174,0.0,0.0,0.0,0.0,0.0,0.0,1.7094327,0.0
1026420601,1.2060301,0.0,0.0,0.0,0.0,0.853038,0.0,0.0
1026420606,0.8113551,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1026420613,0.0,0.0,0.0,1.9597268,0.0,0.0,0.0,0.0
1026420625,0.0,0.0,0.0,0.0,0.0,1.7317123,0.0,0.0
1026420651,0.8114655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1026420684,0.8749664,0.0,0.0,0.0,0.0,0.0,1.4198031,0.0
1026420752,0.81146544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1026420762,0.81116664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1026420766,0.81146544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1026420800,0.0,0.0,0.0,0.0,0.0,1.7351761,0.0,0.0
1026420851,1.9685695,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1026420854,0.0,0.0,0.0,1.2485853,0.0,0.7776861,0.0,0.0
1026420865,1.9512398,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1026420969,0.0,0.0,0.0,0.0,0.0,1.324938,1.0081794,0.0
1026421013,0.81146544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1026421054,0.96079755,0.0,0.0,0.0,0.0,0.6039783,0.927712,0.0
1026421089,0.0,0.0,0.0,0.0,0.0,1.7267977,0.0,0.0
1026421151,0.0,1.8747398,0.0,0.0,0.0,0.0,0.33694002,0.0
1026421166,0.8114655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1026421170,0.8114655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1026421173,0.81146544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1026421182,0.8157674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1026421205,0.0,0.0,0.0,0.0,0.0,0.0,0.9258568,1.2226529
1026421207,0.81146544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1026421243,0.0,0.89227307,0.0,0.0,0.0,0.0,1.3848943,0.0
1026421245,0.8157674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1026421274,0.0,0.0,0.0,0.0,0.0,1.30077,0.9948895,0.0
1026421285,0.0,0.88825166,0.0,0.0,0.0,0.0,0.0,0.0
1026421307,0.0,0.0,0.0,0.8827346,0.0,0.0,1.3738451,0.0
1026421313,0.81116664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1026421321,1.95245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1026421323,0.9496573,0.0,0.0,0.0,0.0,0.6508507,0.9200485,0.0
1026421326,0.81135505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1026421329,0.0,0.0,0.0,0.91446155,0.0,1.3288101,0.0,0.0
1026421330,0.97044045,0.0,0.0,0.0,0.0,1.2495191,0.0,0.0
1026421357,0.81146544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1026421360,1.2283142,0.0,0.0,0.0,0.0,0.7823474,0.0,0.0
1026421370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.769025
1026421414,0.81094915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1026421466,1.9647089,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1026421484,0.0,0.92945886,0.0,0.0,0.0,0.0,1.4734553,0.0
1026421519,0.81146544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1026421527,1.9527996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1026421536,0.0,0.0,0.0,0.0,0.0,1.7322233,0.0,0.0
1026421538,0.0,0.0,0.0,0.87061757,0.0,0.0,0.0,0.0
1026421593,0.0,0.0,0.0,0.0,0.0,1.7264779,0.0,0.0
1026421595,0.0,0.0,0.0,0.85106176,0.0,0.0,1.3497461,0.0
1026421599,0.0,0.0,0.0,0.0,0.0,0.0,1.6890768,0.0
1026421639,1.9548779,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1026421653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8957224
1026421704,0.0,1.0022172,0.0,0.0,0.0,1.3425009,0.0,0.0
1026421755,0.0,0.0,0.0,0.0,0.0,1.7335358,0.0,0.0
1026421760,1.993413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1026421764,0.0,0.86503994,0.0,0.0,0.0,0.0,0.11581579,1.1817545
1026421768,1.9508699,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1026421775,0.0,2.0868883,0.0,0.0,0.0,0.0,0.0,0.0
1026421816,0.0,0.0,0.0,0.92128485,0.0,1.3656824,0.0,0.0
1026446609,0.0,0.0,0.0,0.0,1.6381142,0.0,0.0,0.95460427
1026446612,0.0,0.0,0.0,0.0,0.0,0.0,1.6875199,0.0
1026446617,0.0,0.0,0.0,0.0,1.3501644,0.0,0.97134745,0.0
1026446629,0.0,0.0,0.0,0.0,0.0,0.0,1.709498,0.0
1026446632,0.0,0.0,0.0,0.0,0.0,0.0,1.6147277,0.0
1026446648,0.0,0.89567816,0.0,0.0,0.0,0.0,1.4008209,0.0
1026446668,0.0,0.0,0.0,0.0,1.7915847,0.0,0.0,0.0
1026446673,0.0,0.0,0.0,0.0,1.1027684,0.0,1.0903832,0.0
1026446685,0.0,0.0,0.0,0.0,0.0,0.0,1.3862144,0.8885982
1026446695,0.0,0.0,0.0,0.0,0.0,0.0,1.777646,0.0
1026446698,0.0,0.8981843,0.0,0.0,0.0,0.0,0.0,0.0
1026446725,0.0,0.0,0.0,0.0,0.97273004,0.61798626,1.0284451,0.0
1026446753,0.0,0.0,0.0,0.0,1.6378586,0.0,0.0,0.0
1026446767,0.0,0.0,0.0,0.0,0.0,0.0,1.6895027,0.0
1026446779,0.0,0.0,0.0,0.0,0.0,0.0,1.6321067,0.0
1026446798,0.0,0.0,0.0,0.0,0.0,1.2000299,1.0812507,0.0
1026446832,0.0,0.0,0.0,0.0,0.0,0.0,1.7054111,0.0
1026446844,0.0,0.0,0.0,0.0,0.0,0.0,1.8581077,0.0
1027172713,1.9581257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1027172725,0.9324563,0.0,0.0,0.0,0.869031,0.6999542,0.0,0.055617742
1027172730,0.81110334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1027172737,0.0,0.0,0.0,0.0,0.0,1.7299223,0.0,0.0
1027172740,0.0,0.0,0.0,0.0,1.1628093,0.0,0.0,1.0413436
1027172741,0.0,0.9998933,0.0,0.0,0.0,1.3432183,0.0,0.0
1027172742,0.81110334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1027172743,0.0,0.0,0.0,0.0,0.0,1.7312814,0.0,0.0
1027172744,0.0,0.0,0.0,0.0,0.0,1.3386365,0.0,0.914677
1027172750,0.0,0.0,0.0,0.0,0.0,0.0,1.8117462,0.0
1027172751,0.0,0.0,0.0,0.0,0.0,1.3079156,1.0287592,0.0
1027299784,0.81146544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1027299786,0.0,0.0,0.0,0.0,0.0,0.0,1.5658678,0.32898736
1027299809,0.0,0.0,0.0,0.0,0.0,0.76017547,1.3644265,0.0
1027299827,0.0,0.0,0.0,0.0,1.7515893,0.0,0.0,0.0
1027299829,0.0,0.0,0.0,0.0,0.0,0.0,1.7294823,0.0
1027299835,0.0,0.0,0.0,0.0,0.0,0.0,1.7056874,0.0
1027299871,0.81146544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1027299874,0.0,0.0,0.0,0.9089114,0.0,1.3314134,0.0,0.0
1027299876,1.9521338,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1027299880,0.0,0.95723283,0.0,0.8609214,0.0,0.0,0.80303985,0.0
1027299884,0.8971895,0.0,0.0,0.8902431,0.0,0.6948212,0.0,0.0
1027299898,0.0,0.0,0.0,0.0,1.4349645,0.0,0.7055263,0.062059753
1027308775,0.0,0.0,0.0,0.0,0.8561078,0.0,1.3717123,0.0
1027308799,0.81146544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1027308826,0.0,0.0,0.0,0.0,1.3676653,0.0,0.90705836,0.0
1027308828,0.0,0.0,0.0,0.9007208,0.0,1.3310264,0.0,0.0
1027308831,1.9508698,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1027308852,0.0,0.0,0.0,0.86880904,0.0,0.0,0.0,0.0
1027308855,0.0,0.0,0.0,0.0,0.53866625,0.0,1.7709714,0.0
1027308857,0.0,0.0,0.0,0.0,0.0,0.0,1.6963056,0.0
1027308873,0.0,0.0,0.0,0.0,0.0,0.3400641,1.5094833,0.0
1027308875,0.0,0.0,0.0,0.0,0.0,0.0,1.6972313,0.0
1027308876,0.0,0.0,0.0,0.0,0.0,0.0,1.607608,0.0
1027308887,0.0,0.0,0.0,0.0,0.0,0.0,1.4690007,0.8452153
1027308890,0.8114655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1027308892,0.0,0.0,0.0,0.0,0.0,0.0,1.564677,0.0
1027308894,0.0,2.0547068,0.0,0.0,0.0,0.0,0.0,0.0
1027308901,0.0,0.0,0.0,0.879818,0.0,0.0,1.3062471,0.0
1027308905,0.92623496,0.0,0.0,0.0,0.0,0.6455507,0.9889003,0.0
1027308912,0.0,0.0,0.0,0.870657,0.0,0.0,0.0,0.0
1027308915,0.0,0.0,0.0,0.0,0.0,1.3008838,1.0110427,0.0
1027308922,0.0,0.0,0.0,0.0,0.0,0.0,1.7131292,0.0
1027308925,0.0,0.0,0.0,0.0,0.0,1.2724094,1.0439541,0.0
1027308929,0.0,0.0,0.0,0.0,0.0,1.223272,1.0751435,0.0
1027308939,0.8902078,0.0,0.0,0.0,1.390691,0.0,0.0,0.0
1027308944,0.0,0.0,0.0,0.0,0.0,0.0,1.6470834,0.0
1027308959,0.0,0.9616205,0.0,0.8757715,0.0,0.7185196,0.0,0.0
1027308962,0.0,0.0,0.0,0.0,0.0,0.51633924,1.4997259,0.0
1027308979,0.0,0.986323,0.0,0.0,0.0,0.0,1.2164474,0.0
1027308986,0.0,0.0,0.0,0.9118914,0.0,0.78229845,0.9102311,0.0
1027308995,0.81146544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1027308999,0.0,0.0,0.0,0.0,0.0,1.3033317,0.9951153,0.0
1027309003,1.9600292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1027309007,0.0,0.0,0.0,0.0,0.0,0.0,1.7034433,0.0
1027309013,0.8110977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1027309018,1.9577794,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1027309026,0.0,0.0,0.0,1.9463679,0.0,0.0,0.0,0.0
1027309036,0.8110977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1027309038,0.0,0.8988547,0.0,0.0,0.0,0.0,0.0,0.0
1027309056,0.0,0.91306186,0.0,0.0,0.0,0.0,1.3825403,0.0
1027309067,0.0,0.89831114,0.0,0.0,0.0,0.0,0.0,0.0
1027309073,0.8114655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1027309074,0.0,2.0485911,0.0,0.0,0.0,0.0,0.0,0.0
1027309087,0.0,0.0,0.0,0.0,0.48276943,0.0,1.7870675,0.0
1027309088,0.0,0.0,0.0,1.9648194,0.0,0.0,0.0,0.0
1027309096,0.95737976,0.0,0.0,0.0,0.0,1.2669016,0.0,0.0
1027309105,0.0,0.0,0.0,0.0,0.0,0.0,1.7845812,0.0
1028004715,0.0,0.0,0.9929795,0.0,0.0,0.0,0.9145433,0.0
1028004776,0.0,0.0,1.4317381,0.0,0.0,0.0,0.0,0.0
1028004877,0.0,0.0,0.8574194,0.0,0.0,0.0,0.0,0.0
1028004906,0.0,0.0,1.1407557,0.0,0.0,0.0,0.0,0.0
1028004910,0.0,0.0,0.9911649,0.0,0.0,0.0,0.911476,0.0
1028004924,0.0,0.0,0.44145,0.0,0.0,0.0,1.1627129,0.0
1028004946,0.0,1.468393,0.0,0.0,0.0,0.0,0.0,0.0
1028019474,0.81146544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1028019486,0.8116386,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1028019499,0.0,0.0,0.0,0.8701855,0.0,0.0,0.0,0.0
1028019515,0.0,0.0,0.0,0.0,0.0,0.0,1.7199696,0.0
1028019522,0.0,0.0,0.0,0.0,0.0,0.0,1.6967219,0.0
1028019531,0.81146544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1033348363,0.9318578,0.0,0.0,0.0,0.0,0.71313846,0.8945482,0.0
1033348369,0.0,0.8971752,0.0,0.0,0.0,0.0,0.0,0.0
1033348386,1.9648223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1033348388,0.8725741,0.0,0.0,0.0,0.0,0.0,1.4020697,0.0
1033348389,0.0,2.0380905,0.0,0.0,0.0,0.0,0.052524064,0.0
1033348390,0.0,0.0,0.0,1.9656093,0.0,0.0,0.0,0.0
1033348395,0.0,0.0,0.0,0.87140524,0.0,0.0,0.0,0.0
1033348424,0.0,0.0,0.0,1.9465775,0.0,0.0,0.0,0.0
1033348426,0.81101525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1033348428,0.8110153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1033348429,0.81101173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1033348430,0.0,0.0,0.0,0.871242,0.0,0.0,0.0,0.0
1033348432,0.81101173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1033348458,1.9908717,0.0,0.0,0.0,0.0,0.0,0.002849523,0.0
1033356590,0.0,0.0,0.0,1.9852009,0.0,0.0,0.0,0.0
1033356591,0.0,0.0,0.0,0.87091124,0.0,0.0,0.0,0.0
1038142726,0.0,0.0,0.0,0.0,1.3924338,0.0,0.0,0.0
1038156150,0.0,0.92092204,0.0,0.0,0.0,0.0,0.0,0.0
1038769940,0.0,0.0,0.0,0.0,1.3111022,0.0,0.0,0.0
